entries = 304 
description 	 index 	 amin 	 amax 	 emin 	 emax 	 value 	 interval 
si- 	 16 	 35 	 40 	 0 	 1 	 0.000000225727 	 0.000000225727 	 0.000000225727 
si- 	 16 	 40 	 45 	 0 	 1 	 0.000000291958 	 0.000000291958 	 0.000000291958 
si- 	 16 	 45 	 50 	 0 	 1 	 0.000000402042 	 0.000000402042 	 0.000000402042 
si- 	 16 	 50 	 55 	 0 	 1 	 0.000000492264 	 0.000000492264 	 0.000000492264 
si- 	 16 	 55 	 60 	 0 	 1 	 0.000000613634 	 0.000000613634 	 0.000000613634 
si- 	 16 	 60 	 65 	 0 	 1 	 0.000000811343 	 0.000000811343 	 0.000000811343 
si- 	 16 	 65 	 70 	 0 	 1 	 0.000001045518 	 0.000001045518 	 0.000001045518 
si- 	 16 	 70 	 75 	 0 	 1 	 0.000001669748 	 0.000001669748 	 0.000001669748 
si- 	 16 	 0 	 120 	 1 	 3 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 0 	 5 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 5 	 10 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 10 	 15 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 15 	 20 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 20 	 25 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 25 	 30 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 30 	 35 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 35 	 40 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 40 	 45 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 45 	 50 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 50 	 55 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 55 	 60 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 60 	 65 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 65 	 70 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 70 	 75 	 0 	 1 	 0.000000000000 	 0.000000000000 	 0.000000000000 
sn 	 17 	 0 	 120 	 1 	 3 	 0.000000000000 	 0.000000000000 	 0.000000000000 
f 	 18 	 0 	 5 	 0 	 1 	 0.000000000019 	 0.000000000019 	 0.000000000019 
f 	 18 	 5 	 10 	 0 	 1 	 0.000000000102 	 0.000000000102 	 0.000000000102 
f 	 18 	 10 	 15 	 0 	 1 	 0.000000000197 	 0.000000000197 	 0.000000000197 
f 	 18 	 15 	 20 	 0 	 1 	 0.000000000589 	 0.000000000589 	 0.000000000589 
f 	 18 	 20 	 25 	 0 	 1 	 0.000000002312 	 0.000000002312 	 0.000000002312 
f 	 18 	 25 	 30 	 0 	 1 	 0.000000005797 	 0.000000005797 	 0.000000005797 
f 	 18 	 30 	 35 	 0 	 1 	 0.000000009094 	 0.000000009094 	 0.000000009094 
f 	 18 	 35 	 40 	 0 	 1 	 0.000000011675 	 0.000000011675 	 0.000000011675 
f 	 18 	 40 	 45 	 0 	 1 	 0.000000014135 	 0.000000014135 	 0.000000014135 
f 	 18 	 45 	 50 	 0 	 1 	 0.000000017498 	 0.000000017498 	 0.000000017498 
f 	 18 	 50 	 55 	 0 	 1 	 0.000000019986 	 0.000000019986 	 0.000000019986 
f 	 18 	 55 	 60 	 0 	 1 	 0.000000024321 	 0.000000024321 	 0.000000024321 
f 	 18 	 60 	 65 	 0 	 1 	 0.000000031558 	 0.000000031558 	 0.000000031558 
f 	 18 	 65 	 70 	 0 	 1 	 0.000000036872 	 0.000000036872 	 0.000000036872 
f 	 18 	 70 	 75 	 0 	 1 	 0.000000050241 	 0.000000050241 	 0.000000050241 
f 	 18 	 0 	 120 	 1 	 3 	 0.000000000000 	 0.000000000000 	 0.000000000000 
